79.105961	-43.416755	24.800080	26.049381	-14.878877	
79.115957	-43.166850	25.232555	25.899445	-15.138360	
79.125953	-42.912637	25.662511	25.746923	-15.396332	
79.135948	-42.654141	26.089907	25.591833	-15.652768	
79.145944	-42.391389	26.514699	25.434188	-15.907641	
79.155940	-42.124406	26.936844	25.274006	-16.160927	
79.165936	-41.853220	27.356302	25.111301	-16.412600	
79.175931	-41.577857	27.773030	24.946090	-16.662635	
79.185927	-41.298344	28.186986	24.778390	-16.911008	
79.195923	-41.014711	28.598129	24.608217	-17.157692	
79.205918	-40.726984	29.006419	24.435588	-17.402665	
79.215914	-40.435193	29.411813	24.260520	-17.645900	
79.225910	-40.139367	29.814273	24.083032	-17.887375	
79.235905	-39.839536	30.213758	23.903141	-18.127065	
79.245901	-39.535729	30.610227	23.720865	-18.364945	
79.255897	-39.227976	31.003642	23.536220	-18.600993	
79.265893	-38.916308	31.393963	23.349227	-18.835185	
79.275888	-38.600757	31.781151	23.159903	-19.067497	
79.285884	-38.281354	32.165167	22.968269	-19.297906	
79.295880	-37.958131	32.545973	22.774342	-19.526389	
79.305875	-37.631119	32.923532	22.578142	-19.752924	
79.315871	-37.300353	33.297805	22.379689	-19.977487	
79.325867	-36.965863	33.668755	22.179003	-20.200057	
79.335862	-36.627685	34.036345	21.976103	-20.420611	
79.345858	-36.285852	34.400539	21.771011	-20.639126	
79.355854	-35.940398	34.761299	21.563745	-20.855583	
79.365849	-35.591357	35.118591	21.354328	-21.069958	
79.375845	-35.238764	35.472378	21.142779	-21.282230	
79.385841	-34.882655	35.822626	20.929121	-21.492379	
79.395837	-34.523065	36.169299	20.713375	-21.700382	
79.405832	-34.160029	36.512362	20.495561	-21.906220	
79.415828	-33.793585	36.851781	20.275701	-22.109872	
79.425824	-33.423768	37.187523	20.053818	-22.311317	
79.435819	-33.050616	37.519553	19.829934	-22.510536	
79.445815	-32.674165	37.847840	19.604071	-22.707508	
79.455811	-32.294454	38.172349	19.376252	-22.902215	
79.465806	-31.911521	38.493049	19.146498	-23.094635	
79.475802	-31.525402	38.809908	18.914834	-23.284751	
79.485798	-31.136138	39.122894	18.681283	-23.472544	
79.495794	-30.743766	39.431976	18.445867	-23.657993	
79.505789	-30.348326	39.737122	18.208611	-23.841082	
79.515785	-29.949858	40.038303	17.969537	-24.021792	
79.525781	-29.548402	40.335489	17.728669	-24.200104	
79.535776	-29.143996	40.628649	17.486033	-24.376001	
79.545772	-28.736682	40.917755	17.241652	-24.549466	
79.555768	-28.326500	41.202777	16.995550	-24.720480	
79.565763	-27.913492	41.483688	16.747752	-24.889028	
79.575759	-27.497697	41.760459	16.498282	-25.055092	
79.585755	-27.079159	42.033062	16.247166	-25.218656	
79.595751	-26.657919	42.301471	15.994429	-25.379703	
79.605746	-26.234018	42.565659	15.740096	-25.538217	
79.615742	-25.807500	42.825599	15.484191	-25.694182	
79.625738	-25.378406	43.081265	15.226742	-25.847584	
79.635733	-24.946779	43.332631	14.967773	-25.998405	
79.645729	-24.512663	43.579674	14.707310	-26.146633	
79.655725	-24.076100	43.822367	14.445379	-26.292251	
79.665720	-23.637136	44.060688	14.182007	-26.435245	
79.675716	-23.195812	44.294611	13.917220	-26.575601	
79.685712	-22.752174	44.524114	13.651043	-26.713305	
79.695708	-22.306265	44.749174	13.383505	-26.848343	
79.705703	-21.858129	44.969769	13.114631	-26.980702	
79.715699	-21.407813	45.185875	12.844448	-27.110368	
79.725695	-20.955360	45.397472	12.572983	-27.237329	
79.735690	-20.500817	45.604539	12.300263	-27.361572	
79.745686	-20.044227	45.807055	12.026316	-27.483084	
79.755682	-19.585637	46.004999	11.751170	-27.601853	
79.765677	-19.125092	46.198353	11.474849	-27.717868	
79.775673	-18.662639	46.387096	11.197384	-27.831117	
79.785669	-18.198324	46.571211	10.918801	-27.941588	
79.795665	-17.732192	46.750678	10.639129	-28.049271	
79.805660	-17.264291	46.925479	10.358395	-28.154155	
79.815656	-16.794667	47.095597	10.076627	-28.256229	
79.825652	-16.323367	47.261016	9.793854	-28.355483	
79.835647	-15.850438	47.421718	9.510103	-28.451908	
79.845643	-15.375927	47.577688	9.225403	-28.545493	
79.855639	-14.899883	47.728910	8.939782	-28.636229	
79.865634	-14.422351	47.875370	8.653269	-28.724108	
79.875630	-13.943379	48.017051	8.365893	-28.809120	
79.885626	-13.463017	48.153941	8.077682	-28.891257	
79.895622	-12.981311	48.286025	7.788664	-28.970511	
79.905617	-12.498309	48.413290	7.498870	-29.046874	
79.915613	-12.014061	48.535724	7.208327	-29.120338	
79.925609	-11.528614	48.653315	6.917064	-29.190896	
79.935604	-11.042016	48.766050	6.625112	-29.258541	
79.945600	-10.554316	48.873919	6.332498	-29.323266	
79.955596	-10.065563	48.976911	6.039252	-29.385065	
79.965591	-9.575805	49.075014	5.745405	-29.443931	
79.975587	-9.085092	49.168221	5.450983	-29.499859	
79.985583	-8.593473	49.256521	5.156017	-29.552843	
79.995579	-8.100995	49.339905	4.860537	-29.602878	
80.005574	-7.607710	49.418366	4.564571	-29.649958	
80.015570	-7.113665	49.491895	4.268150	-29.694080	
80.025566	-6.618910	49.560485	3.971303	-29.735238	
80.035561	-6.123495	49.624129	3.674059	-29.773429	
80.045557	-5.627469	49.682821	3.376449	-29.808649	
80.055553	-5.130881	49.736555	3.078502	-29.840893	
80.065548	-4.633781	49.785326	2.780248	-29.870162	
80.075544	-4.136219	49.829128	2.481716	-29.896449	
80.085540	-3.638244	49.867958	2.182936	-29.919751	
80.095536	-3.139906	49.901811	1.883938	-29.940068	
80.105531	-2.641254	49.930685	1.584753	-29.957396	
80.115527	-2.142339	49.954575	1.285409	-29.971736	
80.125523	-1.643210	49.973481	0.985938	-29.983084	
80.135518	-1.143918	49.987399	0.686367	-29.991440	
80.145514	-0.644511	49.996329	0.386728	-29.996803	
80.155510	-0.145040	50.000270	0.087051	-29.999172	
80.165505	0.354445	49.999221	-0.212635	-29.998548	
80.175501	0.853896	49.993182	-0.512300	-29.994930	
80.185497	1.353261	49.982155	-0.811914	-29.988318	
80.195493	1.852490	49.966139	-1.111447	-29.978714	
80.205488	2.351536	49.945138	-1.410869	-29.966119	
80.215484	2.850346	49.919152	-1.710150	-29.950532	
80.225480	3.348872	49.888184	-2.009261	-29.931957	
80.235475	3.847063	49.852238	-2.308171	-29.910395	
80.245471	4.344871	49.811317	-2.606851	-29.885847	
80.255467	4.842244	49.765425	-2.905271	-29.858319	
80.265462	5.339135	49.714567	-3.203400	-29.827810	
80.275458	5.835493	49.658748	-3.501210	-29.794324	
80.285454	6.331268	49.597973	-3.798671	-29.757864	
80.295449	6.826411	49.532248	-4.095753	-29.718436	
80.305445	7.320874	49.461581	-4.392426	-29.676041	
80.315441	7.814606	49.385977	-4.688661	-29.630685	
80.325437	8.307557	49.305446	-4.984428	-29.582372	
80.335432	8.799680	49.219994	-5.279697	-29.531106	
80.345428	9.290925	49.129630	-5.574440	-29.476894	
80.355424	9.781242	49.034363	-5.868626	-29.419739	
80.365419	10.270583	48.934203	-6.162228	-29.359649	
80.375415	10.758900	48.829159	-6.455214	-29.296629	
80.385411	11.246142	48.719243	-6.747555	-29.230686	
80.395406	11.732262	48.604465	-7.039224	-29.161825	
80.405402	12.217211	48.484837	-7.330190	-29.090054	
80.415398	12.700942	48.360370	-7.620424	-29.015380	
80.425394	13.183404	48.231077	-7.909898	-28.937810	
80.435389	13.664551	48.096971	-8.198583	-28.857353	
80.445385	14.144334	47.958065	-8.486449	-28.774015	
80.455381	14.622706	47.814373	-8.773469	-28.687807	
80.465376	15.099619	47.665910	-9.059613	-28.598735	
80.475372	15.575024	47.512690	-9.344853	-28.506809	
80.485368	16.048876	47.354728	-9.629161	-28.412039	
80.495363	16.521125	47.192041	-9.912507	-28.314433	
80.505359	16.991726	47.024644	-10.194865	-28.214002	
80.515355	17.460631	46.852555	-10.476205	-28.110755	
80.525351	17.927794	46.675790	-10.756499	-28.004702	
80.535346	18.393168	46.494367	-11.035721	-27.895855	
80.545342	18.856706	46.308304	-11.313841	-27.784224	
80.555338	19.318362	46.117620	-11.590832	-27.669820	
80.565333	19.778091	45.922334	-11.866666	-27.552655	
80.575329	20.235846	45.722465	-12.141317	-27.432740	
80.585325	20.691581	45.518033	-12.414755	-27.310088	
80.595320	21.145251	45.309059	-12.686955	-27.184710	
80.605316	21.596811	45.095563	-12.957888	-27.056619	
80.615312	22.046216	44.877567	-13.227529	-26.925828	
80.625308	22.493421	44.655093	-13.495849	-26.792350	
80.635303	22.938381	44.428162	-13.762823	-26.656199	
80.645299	23.381051	44.196798	-14.028423	-26.517387	
80.655295	23.821389	43.961023	-14.292624	-26.375929	
80.665290	24.259348	43.720861	-14.555398	-26.231838	
80.675286	24.694888	43.476336	-14.816719	-26.085130	
80.685282	25.127962	43.227472	-15.076562	-25.935819	
80.695277	25.558530	42.974295	-15.334901	-25.783920	
80.705273	25.986546	42.716829	-15.591709	-25.629447	
80.715269	26.411969	42.455100	-15.846961	-25.472417	
80.725265	26.834757	42.189134	-16.100632	-25.312844	
80.735260	27.254866	41.918958	-16.352696	-25.150746	
80.745256	27.672256	41.644600	-16.603128	-24.986137	
80.755252	28.086884	41.366085	-16.851903	-24.819035	
80.765247	28.498709	41.083442	-17.098997	-24.649457	
80.775243	28.907690	40.796699	-17.344384	-24.477418	
80.785239	29.313786	40.505885	-17.588041	-24.302936	
80.795234	29.716957	40.211029	-17.829942	-24.126030	
80.805230	30.117162	39.912159	-18.070063	-23.946715	
80.815226	30.514362	39.609307	-18.308381	-23.765011	
80.825222	30.908517	39.302503	-18.544873	-23.580935	
80.835217	31.299587	38.991776	-18.779514	-23.394506	
80.845213	31.687533	38.677157	-19.012281	-23.205743	
80.855209	32.072317	38.358680	-19.243151	-23.014663	
80.865204	32.453900	38.036374	-19.472100	-22.821287	
80.875200	32.832245	37.710272	-19.699107	-22.625633	
80.885196	33.207314	37.380408	-19.924147	-22.427721	
80.895191	33.579068	37.046813	-20.147199	-22.227572	
80.905187	33.947471	36.709521	-20.368241	-22.025203	
80.915183	34.312487	36.368565	-20.587250	-21.820638	
80.925179	34.674078	36.023980	-20.804204	-21.613894	
80.935174	35.032210	35.675800	-21.019083	-21.404993	
80.945170	35.386845	35.324061	-21.231864	-21.193957	
80.955166	35.737948	34.968796	-21.442526	-20.980805	
80.965161	36.085484	34.610041	-21.651048	-20.765559	
80.975157	36.429420	34.247833	-21.857410	-20.548241	
80.985153	36.769720	33.882207	-22.061591	-20.328873	
80.995148	37.106352	33.513199	-22.263569	-20.107476	
81.005144	37.439279	33.140848	-22.463327	-19.884072	
81.015140	37.768471	32.765189	-22.660842	-19.658683	
81.025136	38.093894	32.386260	-22.856096	-19.431333	
81.035131	38.415515	32.004099	-23.049070	-19.202044	
81.045127	38.733302	31.618745	-23.239743	-18.970839	
81.055123	39.047224	31.230235	-23.428097	-18.737740	
81.065118	39.357249	30.838609	-23.614113	-18.502771	
81.075114	39.663347	30.443905	-23.797772	-18.265956	
81.085110	39.965486	30.046163	-23.979057	-18.027318	
81.095105	40.263638	29.645422	-24.157949	-17.786882	
81.105101	40.557771	29.241723	-24.334430	-17.544670	
81.115097	40.847856	28.835107	-24.508482	-17.300707	
81.125093	41.133865	28.425612	-24.680089	-17.055017	
81.135088	41.415770	28.013281	-24.849233	-16.807626	
81.145084	41.693541	27.598154	-25.015897	-16.558557	
81.155080	41.967152	27.180274	-25.180065	-16.307835	
81.165075	42.236574	26.759681	-25.341720	-16.055487	
81.175071	42.501781	26.336417	-25.500845	-15.801535	
81.185067	42.762747	25.910526	-25.657427	-15.546007	
81.195062	43.019446	25.482048	-25.811447	-15.288928	
81.205058	43.271851	25.051028	-25.962892	-15.030323	
81.215054	43.519938	24.617508	-26.111746	-14.770218	
81.225049	43.763682	24.181531	-26.257994	-14.508639	
81.235045	44.003058	23.743140	-26.401622	-14.245612	
81.245041	44.238043	23.302381	-26.542615	-13.981163	
81.255037	44.468614	22.859296	-26.680960	-13.715319	
81.265032	44.694746	22.413930	-26.816642	-13.448106	
81.275028	44.916419	21.966328	-26.949647	-13.179552	
81.285024	45.133609	21.516533	-27.079963	-12.909682	
81.295019	45.346295	21.064591	-27.207577	-12.638523	
81.305015	45.554455	20.610546	-27.332476	-12.366103	
81.315011	45.758070	20.154445	-27.454647	-12.092450	
81.325006	45.957118	19.696333	-27.574079	-11.817589	
81.335002	46.151580	19.236256	-27.690759	-11.541549	
81.344998	46.341436	18.774258	-27.804675	-11.264357	
81.354994	46.526668	18.310388	-27.915817	-10.986041	
81.364989	46.707256	17.844690	-28.024173	-10.706629	
81.374985	46.883183	17.377212	-28.129733	-10.426148	
81.384981	47.054432	16.907999	-28.232485	-10.144627	
81.394976	47.220985	16.437098	-28.332420	-9.862093	
81.404972	47.382825	15.964558	-28.429527	-9.578575	
81.414968	47.539937	15.490424	-28.523797	-9.294101	
81.424963	47.692305	15.014745	-28.615221	-9.008700	
81.434959	47.839914	14.537567	-28.703789	-8.722400	
81.444955	47.982747	14.058938	-28.789493	-8.435229	
81.454951	48.120793	13.578906	-28.872324	-8.147216	
81.464946	48.254036	13.097520	-28.952274	-7.858391	
81.474942	48.382464	12.614826	-29.029334	-7.568781	
81.484938	48.506064	12.130873	-29.103497	-7.278416	
81.494933	48.624823	11.645710	-29.174756	-6.987324	
81.504929	48.738729	11.159385	-29.243104	-6.695535	
81.514925	48.847771	10.671946	-29.308533	-6.403078	
81.524920	48.951939	10.183443	-29.371038	-6.109981	
81.534916	49.051222	9.693922	-29.430612	-5.816276	
81.544912	49.145609	9.203435	-29.487248	-5.521990	
81.554908	49.235092	8.712029	-29.540942	-5.227152	
81.564903	49.319662	8.219754	-29.591688	-4.931793	
81.574899	49.399310	7.726659	-29.639481	-4.635942	
81.584895	49.474028	7.232792	-29.684317	-4.339628	
81.594890	49.543809	6.738204	-29.726189	-4.042880	
81.604886	49.608646	6.242943	-29.765096	-3.745730	
81.614882	49.668532	5.747060	-29.801032	-3.448205	
81.624877	49.723462	5.250603	-29.833994	-3.150337	
81.634873	49.773429	4.753622	-29.863979	-2.852153	
81.644869	49.818429	4.256166	-29.890982	-2.553686	
81.654865	49.858457	3.758286	-29.915005	-2.254963	
81.664860	49.893510	3.260031	-29.936041	-1.956015	
81.674856	49.923584	2.761451	-29.954090	-1.656873	
81.684852	49.948675	2.262595	-29.969150	-1.357564	
81.694847	49.968783	1.763513	-29.981219	-1.058121	
81.704843	49.983903	1.264255	-29.990296	-0.758571	
81.714839	49.994035	0.764871	-29.996380	-0.458946	
81.724834	49.999178	0.265411	-29.999471	-0.159275	
81.734830	49.999332	-0.234075	-29.999569	0.140411	
81.744826	49.994496	-0.733538	-29.996672	0.440084	
81.754822	49.984671	-1.232928	-29.990782	0.739713	
81.764817	49.969857	-1.732195	-29.981899	1.039268	
81.774813	49.950057	-2.231289	-29.970024	1.338719	
81.784809	49.925272	-2.730161	-29.955159	1.638037	
81.794804	49.895504	-3.228760	-29.937304	1.937192	
81.804800	49.860758	-3.727036	-29.916461	2.236153	
81.814796	49.821035	-4.224941	-29.892634	2.534891	
81.824791	49.776341	-4.722424	-29.865821	2.833377	
81.834787	49.726680	-5.219436	-29.836028	3.131579	
81.844783	49.672056	-5.715926	-29.803260	3.429469	
81.854779	49.612475	-6.211846	-29.767516	3.727016	
81.864774	49.547942	-6.707146	-29.728803	4.024192	
81.874770	49.478465	-7.201777	-29.687123	4.320967	
81.884766	49.404051	-7.695689	-29.642480	4.617310	
81.894761	49.324706	-8.188834	-29.594878	4.913192	
81.904757	49.240439	-8.681161	-29.544324	5.208584	
81.914753	49.151258	-9.172622	-29.490821	5.503456	
81.924748	49.057172	-9.663167	-29.434376	5.797780	
81.934744	48.958190	-10.152748	-29.374993	6.091525	
81.944740	48.854322	-10.641316	-29.312678	6.384661	
81.954736	48.745579	-11.128822	-29.247438	6.677161	
81.964731	48.631972	-11.615217	-29.179280	6.968994	
81.974727	48.513511	-12.100453	-29.108210	7.260132	
81.984723	48.390209	-12.584481	-29.034235	7.550545	
81.994718	48.262078	-13.067254	-28.957362	7.840205	
82.004714	48.129131	-13.548722	-28.877600	8.129082	
82.014710	47.991380	-14.028839	-28.794956	8.417149	
82.024705	47.848840	-14.507555	-28.709439	8.704375	
82.034701	47.701528	-14.984824	-28.621056	8.990733	
82.044697	47.549452	-15.460597	-28.529817	9.276193	
82.054693	47.392632	-15.934827	-28.435732	9.560728	
82.064688	47.231082	-16.407467	-28.338808	9.844309	
82.074684	47.064819	-16.878470	-28.239057	10.126907	
82.084680	46.893859	-17.347788	-28.136487	10.408495	
82.094675	46.718219	-17.815375	-28.031110	10.689044	
82.104671	46.537916	-18.281184	-27.922935	10.968527	
82.114667	46.352970	-18.745169	-27.811974	11.246915	
82.124662	46.163398	-19.207283	-27.698237	11.524180	
82.134658	45.969219	-19.667480	-27.581736	11.800296	
82.144654	45.770453	-20.125715	-27.462483	12.075234	
82.154649	45.567119	-20.581941	-27.340490	12.348967	
82.164645	45.359237	-21.036113	-27.215768	12.621468	
82.174641	45.146829	-21.488185	-27.088329	12.892709	
82.184637	44.929916	-21.938114	-26.958188	13.162663	
82.194632	44.708518	-22.385853	-26.825357	13.431304	
82.204628	44.482659	-22.831358	-26.689848	13.698605	
82.214624	44.252361	-23.274584	-26.551676	13.964539	
82.224619	44.017647	-23.715488	-26.410854	14.229079	
82.234615	43.778540	-24.154026	-26.267397	14.492199	
82.244611	43.535064	-24.590152	-26.121319	14.753873	
82.254606	43.287244	-25.023825	-25.972633	15.014075	
82.264602	43.035104	-25.455000	-25.821356	15.272778	
82.274598	42.778669	-25.883636	-25.667502	15.529958	
82.284594	42.517965	-26.309688	-25.511087	15.785587	
82.294589	42.253018	-26.733114	-25.352125	16.039641	
82.304585	41.983854	-27.153873	-25.190634	16.292095	
82.314581	41.710500	-27.571922	-25.026629	16.542923	
82.324576	41.432984	-27.987219	-24.860127	16.792100	
82.334572	41.151333	-28.399723	-24.691143	17.039601	
82.344568	40.865576	-28.809393	-24.519696	17.285402	
82.354563	40.575740	-29.216189	-24.345802	17.529478	
82.364559	40.281855	-29.620068	-24.169478	17.771804	
82.374555	39.983951	-30.020992	-23.990742	18.012358	
82.384551	39.682056	-30.418919	-23.809612	18.251113	
82.394546	39.376201	-30.813811	-23.626106	18.488048	
82.404542	39.066416	-31.205628	-23.440242	18.723137	
82.414538	38.752734	-31.594331	-23.252039	18.956358	
82.424533	38.435183	-31.979881	-23.061516	19.187687	
82.434529	38.113797	-32.362239	-22.868692	19.417101	
82.444525	37.788607	-32.741367	-22.673585	19.644578	
82.454520	37.459646	-33.117229	-22.476216	19.870094	
82.464516	37.126947	-33.489785	-22.276603	20.093627	
82.474512	36.790543	-33.859000	-22.074768	20.315156	
82.484508	36.450467	-34.224835	-21.870730	20.534657	
82.494503	36.106754	-34.587255	-21.664510	20.752108	
82.504499	35.759438	-34.946223	-21.456127	20.967489	
82.514495	35.408553	-35.301704	-21.245603	21.180777	
82.524490	35.054134	-35.653662	-21.032959	21.391952	
82.534486	34.696217	-36.002062	-20.818216	21.600992	
82.544482	34.334838	-36.346869	-20.601396	21.807876	
82.554477	33.970032	-36.688048	-20.382519	22.012584	
82.564473	33.601836	-37.025567	-20.161609	22.215096	
82.574469	33.230287	-37.359390	-19.938687	22.415390	
82.584465	32.855421	-37.689485	-19.713775	22.613447	
82.594460	32.477277	-38.015819	-19.486895	22.809248	
82.604456	32.095892	-38.338359	-19.258071	23.002773	
82.614452	31.711304	-38.657074	-19.027326	23.194002	
82.624447	31.323550	-38.971930	-18.794681	23.382917	
82.634443	30.932671	-39.282898	-18.560161	23.569498	
82.644439	30.538706	-39.589945	-18.323788	23.753727	
82.654434	30.141692	-39.893040	-18.085587	23.935586	
82.664430	29.741672	-40.192156	-17.845582	24.115056	
82.674426	29.338682	-40.487260	-17.603795	24.292120	
82.684422	28.932765	-40.778323	-17.360252	24.466759	
82.694417	28.523960	-41.065318	-17.114976	24.638957	
82.704413	28.112309	-41.348214	-16.867992	24.808695	
82.714409	27.697852	-41.626983	-16.619325	24.975959	
82.724404	27.280631	-41.901599	-16.369000	25.140729	
82.734400	26.860688	-42.172033	-16.117041	25.302991	
82.744396	26.438064	-42.438259	-15.863474	25.462728	
82.754391	26.012802	-42.700249	-15.608324	25.619924	
82.764387	25.584943	-42.957978	-15.351616	25.774563	
82.774383	25.154532	-43.211421	-15.093376	25.926630	
82.784379	24.721610	-43.460550	-14.833629	26.076110	
82.794374	24.286222	-43.705343	-14.572403	26.222988	
82.804370	23.848409	-43.945774	-14.309722	26.367248	
82.814366	23.408216	-44.181820	-14.045614	26.508877	
82.824361	22.965688	-44.413456	-13.780103	26.647861	
82.834357	22.520868	-44.640661	-13.513218	26.784186	
82.844353	22.073800	-44.863410	-13.244984	26.917837	
82.854348	21.624529	-45.081683	-12.975429	27.048803	
82.864344	21.173100	-45.295456	-12.704578	27.177069	
82.874340	20.719558	-45.504709	-12.432460	27.302624	
82.884336	20.263949	-45.709421	-12.159101	27.425453	
82.894331	19.806317	-45.909571	-11.884528	27.545546	
82.904327	19.346709	-46.105140	-11.608770	27.662890	
82.914323	18.885170	-46.296108	-11.331853	27.777474	
82.924318	18.421746	-46.482456	-11.053806	27.889285	
82.934314	17.956484	-46.664165	-10.774655	27.998313	
82.944310	17.489430	-46.841217	-10.494429	28.104547	
82.954305	17.020631	-47.013594	-10.213156	28.207977	
82.964301	16.550133	-47.181280	-9.930864	28.308591	
82.974297	16.077984	-47.344258	-9.647581	28.406381	
82.984293	15.604229	-47.502511	-9.363335	28.501336	
82.994288	15.128918	-47.656023	-9.078154	28.593447	
83.004284	14.652097	-47.804778	-8.792068	28.682704	
83.014280	14.173814	-47.948763	-8.505104	28.769099	
83.024275	13.694116	-48.087964	-8.217292	28.852623	
83.034271	13.213052	-48.222366	-7.928659	28.933267	
83.044267	12.730668	-48.351956	-7.639236	29.011024	
83.054262	12.247015	-48.476720	-7.349050	29.085887	
83.064258	11.762139	-48.596646	-7.058131	29.157846	
83.074254	11.276089	-48.711723	-6.766507	29.226896	
83.084249	10.788914	-48.821939	-6.474208	29.293029	
83.094245	10.300663	-48.927283	-6.181263	29.356239	
83.104241	9.811383	-49.027743	-5.887702	29.416520	
83.114237	9.321124	-49.123311	-5.593553	29.473865	
83.124232	8.829935	-49.213977	-5.298845	29.528268	
83.134228	8.337865	-49.299732	-5.003609	29.579725	
83.144224	7.844963	-49.380566	-4.707874	29.628230	
83.154219	7.351277	-49.456473	-4.411668	29.673778	
83.164215	6.856859	-49.527444	-4.115023	29.716365	
83.174211	6.361755	-49.593473	-3.817967	29.755987	
83.184206	5.866018	-49.654553	-3.520530	29.792639	
83.194202	5.369694	-49.710677	-3.222741	29.826318	
83.204198	4.872835	-49.761840	-2.924631	29.857021	
83.214194	4.375489	-49.808038	-2.626229	29.884746	
83.224189	3.877707	-49.849265	-2.327565	29.909486	
83.234185	3.379538	-49.885518	-2.028669	29.931242	
83.244181	2.881031	-49.916791	-1.729571	29.950011	
83.254176	2.382237	-49.943084	-1.430300	29.965792	
83.264172	1.883205	-49.964392	-1.130886	29.978582	
83.274168	1.383986	-49.980715	-0.831359	29.988380	
83.284163	0.884628	-49.992049	-0.531750	29.995186	
83.294159	0.385181	-49.998395	-0.232087	29.998998	
83.304155	-0.114303	-49.999751	0.067598	29.999817	
83.314151	-0.613776	-49.996117	0.367277	29.997642	
83.324146	-1.113189	-49.987494	0.666919	29.992473	
83.334142	-1.612490	-49.973882	0.966495	29.984311	
83.344138	-2.111630	-49.955284	1.265974	29.973157	
83.354133	-2.610560	-49.931700	1.565327	29.959012	
83.364129	-3.109229	-49.903133	1.864524	29.941877	
83.374125	-3.607588	-49.869586	2.163534	29.921754	
83.384120	-4.105587	-49.831063	2.462329	29.898645	
83.394116	-4.603176	-49.787566	2.760878	29.872553	
83.404112	-5.100306	-49.739101	3.059151	29.843481	
83.414108	-5.596927	-49.685672	3.357119	29.811429	
83.424103	-6.092989	-49.627285	3.654752	29.776402	
83.434099	-6.588444	-49.563945	3.952020	29.738404	
83.444095	-7.083240	-49.495659	4.248894	29.697439	
83.454090	-7.577331	-49.422434	4.545343	29.653509	
83.464086	-8.070665	-49.344277	4.841340	29.606621	
83.474082	-8.563193	-49.261195	5.136853	29.556777	
83.484077	-9.054867	-49.173197	5.431853	29.503985	
83.494073	-9.545638	-49.080292	5.726311	29.448248	
83.504069	-10.035455	-48.982489	6.020198	29.389572	
83.514065	-10.524272	-48.879798	6.313484	29.327963	
83.524060	-11.012038	-48.772229	6.606140	29.263428	
83.534056	-11.498705	-48.659793	6.898136	29.195972	
83.544052	-11.984225	-48.542501	7.189444	29.125603	
83.554047	-12.468549	-48.420365	7.480035	29.052327	
83.564043	-12.951629	-48.293396	7.769879	28.976152	
83.574039	-13.433416	-48.161608	8.058948	28.897086	
83.584034	-13.913862	-48.025014	8.347212	28.815136	
83.594030	-14.392921	-47.883627	8.634644	28.730310	
83.604026	-14.870542	-47.737460	8.921214	28.642617	
83.614022	-15.346680	-47.586531	9.206893	28.552065	
83.624017	-15.821287	-47.430853	9.491654	28.458665	
83.634013	-16.294314	-47.270442	9.775467	28.362424	
83.644009	-16.765715	-47.105313	10.058305	28.263353	
83.654004	-17.235444	-46.935483	10.340139	28.161462	
83.664000	-17.703452	-46.760969	10.620941	28.056760	
83.673996	-18.169694	-46.581789	10.900683	27.949259	
83.683991	-18.634122	-46.397960	11.179337	27.838968	
83.693987	-19.096691	-46.209501	11.456876	27.725900	
83.703983	-19.557355	-46.016431	11.733271	27.610064	
83.713979	-20.016066	-45.818768	12.008494	27.491473	
83.723974	-20.472780	-45.616532	12.282520	27.370138	
83.733970	-20.927451	-45.409745	12.555320	27.246073	
83.743966	-21.380034	-45.198426	12.826867	27.119288	
83.753961	-21.830483	-44.982596	13.097134	26.989797	
83.763957	-22.278754	-44.762278	13.366095	26.857612	
83.773953	-22.724801	-44.537492	13.633721	26.722748	
83.783948	-23.168580	-44.308262	13.899986	26.585217	
83.793944	-23.610048	-44.074610	14.164865	26.445032	
83.803940	-24.049160	-43.836559	14.428330	26.302209	
83.813936	-24.485871	-43.594134	14.690354	26.156760	
83.823931	-24.920139	-43.347358	14.950913	26.008702	
83.833927	-25.351920	-43.096256	15.209980	25.858048	
83.843923	-25.781171	-42.840854	15.467529	25.704813	
83.853918	-26.207849	-42.581177	15.723534	25.549014	
83.863914	-26.631912	-42.317250	15.977971	25.390665	
83.873910	-27.053318	-42.049100	16.230812	25.229782	
83.883905	-27.472023	-41.776753	16.482034	25.066381	
83.893901	-27.887988	-41.500238	16.731611	24.900479	
83.903897	-28.301169	-41.219581	16.979518	24.732092	
83.913893	-28.711525	-40.934811	17.225731	24.561236	
83.923888	-29.119017	-40.645955	17.470225	24.387930	
83.933884	-29.523603	-40.353044	17.712975	24.212190	
83.943880	-29.925242	-40.056105	17.953958	24.034034	
83.953875	-30.323895	-39.755169	18.193149	23.853480	
83.963871	-30.719522	-39.450266	18.430524	23.670545	
83.973867	-31.112084	-39.141425	18.666060	23.485248	
83.983862	-31.501540	-38.828679	18.899733	23.297607	
83.993858	-31.887853	-38.512057	19.131521	23.107642	
84.003854	-32.270984	-38.191593	19.361398	22.915370	
84.013849	-32.650895	-37.867317	19.589344	22.720812	
84.023845	-33.027547	-37.539262	19.815335	22.523986	
84.033841	-33.400903	-37.207460	20.039348	22.324912	
84.043837	-33.770926	-36.871946	20.261362	22.123611	
84.053832	-34.137579	-36.532752	20.481353	21.920101	
84.063828	-34.500825	-36.189912	20.699301	21.714405	
84.073824	-34.860628	-35.843461	20.915182	21.506541	
84.083819	-35.216953	-35.493432	21.128977	21.296532	
84.093815	-35.569763	-35.139862	21.340663	21.084397	
