0.503063	43.517487	-24.249224	20.838524	26.810160	
0.503123	43.515997	-24.251846	20.840074	26.805153	
0.503182	43.514507	-24.254469	20.841623	26.800147	
0.503242	43.513017	-24.257091	20.843173	26.795140	
0.503302	43.511527	-24.259714	20.844723	26.790133	
0.503361	43.510037	-24.262337	20.846272	26.785126	
0.503421	43.508547	-24.264959	20.847822	26.780119	
0.503480	43.507057	-24.267582	20.849372	26.775113	
0.503540	43.505567	-24.270204	20.850922	26.770106	
0.503600	43.504076	-24.272827	20.852471	26.765099	
0.503659	43.502586	-24.275450	20.854021	26.760092	
0.503719	43.501096	-24.278072	20.855571	26.755085	
0.503778	43.499606	-24.280695	20.857121	26.750079	
0.503838	43.498116	-24.283317	20.858670	26.745072	
0.503898	43.496626	-24.285940	20.860220	26.740065	
0.503957	43.495136	-24.288563	20.861770	26.735058	
0.504017	43.493646	-24.291185	20.863319	26.730052	
0.504076	43.492155	-24.293808	20.864869	26.725045	
0.504136	43.490665	-24.296430	20.866419	26.720038	
0.504196	43.489175	-24.299053	20.867969	26.715031	
0.504255	43.487685	-24.301676	20.869518	26.710024	
0.504315	43.486195	-24.304298	20.871068	26.705018	
0.504375	43.484705	-24.306921	20.872618	26.700011	
0.504434	43.483215	-24.309543	20.874167	26.695004	
0.504494	43.481725	-24.312166	20.875717	26.689997	
0.504553	43.480235	-24.314789	20.877267	26.684990	
0.504613	43.478744	-24.317411	20.878817	26.679984	
0.504673	43.477254	-24.320034	20.880366	26.674977	
0.504732	43.475764	-24.322657	20.881916	26.669970	
0.504792	43.474274	-24.325279	20.883466	26.664963	
0.504851	43.472784	-24.327902	20.885015	26.659956	
0.504911	43.471294	-24.330524	20.886565	26.654950	
0.504971	43.469804	-24.333147	20.888115	26.649943	
0.505030	43.468314	-24.335770	20.889665	26.644936	
0.505090	43.466824	-24.338392	20.891214	26.639929	
0.505149	43.465333	-24.341015	20.892764	26.634923	
0.505209	43.463843	-24.343637	20.894314	26.629916	
0.505269	43.462353	-24.346260	20.895864	26.624909	
0.505328	43.460863	-24.348883	20.897413	26.619902	
0.505388	43.459373	-24.351505	20.898963	26.614895	
0.505447	43.457883	-24.354128	20.900513	26.609889	
0.505507	43.456393	-24.356750	20.902062	26.604882	
0.505567	43.454903	-24.359373	20.903612	26.599875	
0.505626	43.453412	-24.361996	20.905162	26.594868	
0.505686	43.451922	-24.364618	20.906712	26.589861	
0.505745	43.450432	-24.367241	20.908261	26.584855	
0.505805	43.448942	-24.369863	20.909811	26.579848	
0.505865	43.447452	-24.372486	20.911361	26.574841	
0.505924	43.445962	-24.375109	20.912910	26.569834	
0.505984	43.444472	-24.377731	20.914460	26.564827	
0.506043	43.442982	-24.380354	20.916010	26.559821	
0.506103	43.441492	-24.382976	20.917560	26.554814	
0.506163	43.440001	-24.385599	20.919109	26.549807	
0.506222	43.438511	-24.388222	20.920659	26.544800	
0.506282	43.437021	-24.390844	20.922209	26.539793	
0.506341	43.435531	-24.393467	20.923759	26.534787	
0.506401	43.434041	-24.396089	20.925308	26.529780	
0.506461	43.432551	-24.398712	20.926858	26.524773	
0.506520	43.431061	-24.401335	20.928408	26.519766	
0.506580	43.429571	-24.403957	20.929957	26.514760	
0.506639	43.428080	-24.406580	20.931507	26.509753	
0.506699	43.426590	-24.409202	20.933057	26.504746	
0.506759	43.425100	-24.411825	20.934607	26.499739	
0.506818	43.423610	-24.414448	20.936156	26.494732	
0.506878	43.422120	-24.417070	20.937706	26.489726	
0.506938	43.420630	-24.419693	20.939256	26.484719	
0.506997	43.419140	-24.422315	20.940805	26.479712	
0.507057	43.417650	-24.424938	20.942355	26.474705	
0.507116	43.416160	-24.427561	20.943905	26.469698	
0.507176	43.414669	-24.430183	20.945455	26.464692	
0.507236	43.413179	-24.432806	20.947004	26.459685	
0.507295	43.411689	-24.435429	20.948554	26.454678	
0.507355	43.410199	-24.438051	20.950104	26.449671	
0.507414	43.408709	-24.440674	20.951653	26.444664	
0.507474	43.407219	-24.443296	20.953203	26.439658	
0.507534	43.405729	-24.445919	20.954753	26.434651	
0.507593	43.404239	-24.448542	20.956303	26.429644	
0.507653	43.402749	-24.451164	20.957852	26.424637	
0.507712	43.401258	-24.453787	20.959402	26.419631	
0.507772	43.399768	-24.456409	20.960952	26.414624	
0.507832	43.398278	-24.459032	20.962502	26.409617	
0.507891	43.396788	-24.461655	20.964051	26.404610	
0.507951	43.395298	-24.464277	20.965601	26.399603	
0.508010	43.393808	-24.466900	20.967151	26.394597	
0.508070	43.392318	-24.469522	20.968700	26.389590	
0.508130	43.390828	-24.472145	20.970250	26.384583	
0.508189	43.389337	-24.474768	20.971800	26.379576	
0.508249	43.387847	-24.477390	20.973350	26.374569	
0.508308	43.386357	-24.480013	20.974899	26.369563	
0.508368	43.384867	-24.482635	20.976449	26.364556	
0.508428	43.383377	-24.485258	20.977999	26.359549	
0.508487	43.381887	-24.487881	20.979548	26.354542	
0.508547	43.380397	-24.490503	20.981098	26.349535	
0.508606	43.378907	-24.493126	20.982648	26.344529	
0.508666	43.377417	-24.495748	20.984198	26.339522	
0.508726	43.375926	-24.498371	20.985747	26.334515	
0.508785	43.374436	-24.500994	20.987297	26.329508	
0.508845	43.372946	-24.503616	20.988847	26.324502	
0.508904	43.371456	-24.506239	20.990396	26.319495	
0.508964	43.369966	-24.508861	20.991946	26.314488	
0.509024	43.368476	-24.511484	20.993496	26.309481	
0.509083	43.366986	-24.514107	20.995046	26.304474	
0.509143	43.365496	-24.516729	20.996595	26.299468	
0.509202	43.364006	-24.519352	20.998145	26.294461	
0.509262	43.362515	-24.521974	20.999695	26.289454	
0.509322	43.361025	-24.524597	21.001245	26.284399	
0.509381	43.359535	-24.527220	21.002794	26.279333	
0.509441	43.358045	-24.529842	21.004344	26.274267	
0.509501	43.356555	-24.532465	21.005894	26.269200	
0.509560	43.355065	-24.535087	21.007443	26.264134	
0.509620	43.353575	-24.537710	21.008993	26.259067	
0.509679	43.352085	-24.540333	21.010543	26.254001	
0.509739	43.350594	-24.542955	21.012093	26.248935	
0.509799	43.349104	-24.545578	21.013642	26.243868	
0.509858	43.347614	-24.548200	21.015192	26.238802	
0.509918	43.346124	-24.550823	21.016742	26.233735	
0.509977	43.344634	-24.553446	21.018291	26.228669	
0.510037	43.343144	-24.556068	21.019841	26.223603	
0.510097	43.341654	-24.558691	21.021391	26.218536	
0.510156	43.340164	-24.561314	21.022941	26.213470	
0.510216	43.338674	-24.563936	21.024490	26.208403	
0.510275	43.337183	-24.566559	21.026040	26.203337	
0.510335	43.335693	-24.569181	21.027590	26.198271	
0.510395	43.334203	-24.571804	21.029140	26.193204	
0.510454	43.332713	-24.574427	21.030689	26.188138	
0.510514	43.331223	-24.577049	21.032239	26.183071	
0.510573	43.329733	-24.579672	21.033789	26.178005	
0.510633	43.328243	-24.582294	21.035338	26.172939	
0.510693	43.326753	-24.584917	21.036888	26.167872	
0.510752	43.325262	-24.587540	21.038438	26.162806	
0.510812	43.323772	-24.590162	21.039988	26.157739	
0.510871	43.322282	-24.592785	21.041537	26.152673	
0.510931	43.320792	-24.595407	21.043087	26.147607	
0.510991	43.319302	-24.598030	21.044637	26.142540	
0.511050	43.317812	-24.600653	21.046186	26.137474	
0.511110	43.316322	-24.603275	21.047736	26.132407	
0.511169	43.314832	-24.605898	21.049286	26.127341	
0.511229	43.313342	-24.608520	21.050836	26.122275	
0.511289	43.311851	-24.611143	21.052385	26.117208	
0.511348	43.310361	-24.613766	21.053935	26.112142	
0.511408	43.308871	-24.616388	21.055485	26.107076	
0.511467	43.307381	-24.619011	21.057034	26.102009	
0.511527	43.305891	-24.621633	21.058584	26.096943	
0.511587	43.304401	-24.624256	21.060134	26.091876	
0.511646	43.302911	-24.626879	21.061684	26.086810	
0.511706	43.301421	-24.629501	21.063233	26.081744	
0.511765	43.299931	-24.632124	21.064783	26.076677	
0.511825	43.298440	-24.634746	21.066333	26.071611	
0.511885	43.296950	-24.637369	21.067883	26.066544	
0.511944	43.295460	-24.639992	21.069432	26.061478	
0.512004	43.293970	-24.642614	21.070982	26.056412	
0.512064	43.292480	-24.645237	21.072532	26.051345	
0.512123	43.290990	-24.647859	21.074081	26.046279	
0.512183	43.289500	-24.650482	21.075631	26.041212	
0.512242	43.288010	-24.653105	21.077181	26.036146	
0.512302	43.286519	-24.655727	21.078731	26.031080	
0.512362	43.285029	-24.658350	21.080280	26.026013	
0.512421	43.283539	-24.660972	21.081830	26.020947	
0.512481	43.282049	-24.663595	21.083380	26.015880	
0.512540	43.280559	-24.666218	21.084929	26.010814	
0.512600	43.279069	-24.668840	21.086479	26.005748	
0.512660	43.277579	-24.671463	21.088029	26.000681	
0.512719	43.276089	-24.674085	21.089527	25.995615	
0.512779	43.274599	-24.676708	21.091017	25.990548	
0.512838	43.273108	-24.679331	21.092507	25.985482	
0.512898	43.271618	-24.681953	21.093997	25.980416	
0.512958	43.270128	-24.684576	21.095488	25.975349	
0.513017	43.268638	-24.687199	21.096978	25.970283	
0.513077	43.267148	-24.689821	21.098468	25.965216	
0.513136	43.265658	-24.692444	21.099958	25.960150	
0.513196	43.264168	-24.695066	21.101448	25.955084	
0.513256	43.262678	-24.697689	21.102938	25.950017	
0.513315	43.261187	-24.700312	21.104428	25.944951	
0.513375	43.259697	-24.702934	21.105918	25.939884	
0.513434	43.258207	-24.705557	21.107408	25.934818	
0.513494	43.256717	-24.708179	21.108899	25.929752	
0.513554	43.255227	-24.710802	21.110389	25.924685	
0.513613	43.253737	-24.713425	21.111879	25.919619	
0.513673	43.252247	-24.716047	21.113369	25.914553	
0.513732	43.250757	-24.718670	21.114859	25.909486	
0.513792	43.249267	-24.721292	21.116349	25.904420	
0.513852	43.247776	-24.723915	21.117839	25.899353	
0.513911	43.246286	-24.726538	21.119329	25.894287	
0.513971	43.244796	-24.729160	21.120820	25.889221	
0.514030	43.243306	-24.731783	21.122310	25.884154	
0.514090	43.241816	-24.734405	21.123800	25.879088	
0.514150	43.240326	-24.737028	21.125290	25.874021	
0.514209	43.238836	-24.739651	21.126780	25.868955	
0.514269	43.237346	-24.742273	21.128270	25.863889	
0.514328	43.235856	-24.744896	21.129760	25.858822	
0.514388	43.234365	-24.747518	21.131250	25.853756	
0.514448	43.232875	-24.750141	21.132740	25.848689	
0.514507	43.231385	-24.752764	21.134231	25.843623	
0.514567	43.229895	-24.755386	21.135721	25.838557	
0.514627	43.228405	-24.758009	21.137211	25.833490	
0.514686	43.226915	-24.760631	21.138701	25.828424	
0.514746	43.225425	-24.763254	21.140191	25.823357	
0.514805	43.223935	-24.765877	21.141681	25.818291	
0.514865	43.222444	-24.768499	21.143171	25.813225	
0.514925	43.220954	-24.771122	21.144661	25.808158	
0.514984	43.219464	-24.773744	21.146151	25.803092	
0.515044	43.217974	-24.776367	21.147642	25.798025	
0.515103	43.216484	-24.778990	21.149132	25.792959	
0.515163	43.214994	-24.781612	21.150622	25.787893	
0.515223	43.213504	-24.784235	21.152112	25.782826	
0.515282	43.212014	-24.786857	21.153602	25.777760	
0.515342	43.210524	-24.789480	21.155092	25.772693	
0.515401	43.209033	-24.792103	21.156582	25.767627	
0.515461	43.207543	-24.794725	21.158072	25.762561	
0.515521	43.206053	-24.797348	21.159563	25.757494	
0.515580	43.204563	-24.799971	21.161053	25.752428	
0.515640	43.203073	-24.802593	21.162543	25.747361	
0.515699	43.201583	-24.805216	21.164033	25.742295	
0.515759	43.200093	-24.807838	21.165523	25.737229	
0.515819	43.198603	-24.810461	21.167013	25.732162	
0.515878	43.197113	-24.813084	21.168503	25.727096	
0.515938	43.195622	-24.815706	21.169993	25.722030	
0.515997	43.194132	-24.818329	21.171483	25.716963	
0.516057	43.192642	-24.820951	21.172974	25.711897	
0.516117	43.191152	-24.823574	21.174464	25.706830	
0.516176	43.189662	-24.826197	21.175954	25.701764	
0.516236	43.188172	-24.828819	21.177444	25.696698	
0.516295	43.186682	-24.831442	21.178934	25.691631	
0.516355	43.185192	-24.834064	21.180424	25.686565	
0.516415	43.183701	-24.836687	21.181914	25.681498	
0.516474	43.182211	-24.839310	21.183404	25.676432	
0.516534	43.180721	-24.841932	21.184895	25.671366	
0.516593	43.179231	-24.844555	21.186385	25.666299	
0.516653	43.177741	-24.847177	21.187875	25.661233	
0.516713	43.176251	-24.849800	21.189365	25.656166	
0.516772	43.174761	-24.852423	21.190855	25.651100	
0.516832	43.173271	-24.855045	21.192345	25.646034	
0.516891	43.171781	-24.857668	21.193835	25.640967	
0.516951	43.170290	-24.860290	21.195325	25.635901	
0.517011	43.168800	-24.862913	21.196815	25.630834	
0.517070	43.167310	-24.865536	21.198306	25.625768	
0.517130	43.165820	-24.868158	21.199796	25.620702	
0.517190	43.164330	-24.870781	21.201286	25.615635	
0.517249	43.162840	-24.873403	21.202776	25.610569	
0.517309	43.161350	-24.876026	21.204266	25.605502	
0.517368	43.159860	-24.878649	21.205756	25.600436	
0.517428	43.158369	-24.881271	21.207246	25.595370	
0.517488	43.156879	-24.883894	21.208736	25.590303	
0.517547	43.155389	-24.886516	21.210226	25.585237	
0.517607	43.153899	-24.889139	21.211717	25.580170	
0.517666	43.152409	-24.891762	21.213207	25.575104	
0.517726	43.150919	-24.894384	21.214697	25.570038	
0.517786	43.149429	-24.897007	21.216187	25.564971	
0.517845	43.147939	-24.899629	21.217677	25.559905	
0.517905	43.146449	-24.902252	21.219167	25.554838	
0.517964	43.144958	-24.904875	21.220657	25.549772	
0.518024	43.143468	-24.907497	21.222147	25.544706	
0.518084	43.141978	-24.910120	21.223638	25.539639	
0.518143	43.140488	-24.912742	21.225128	25.534573	
0.518203	43.138998	-24.915365	21.226618	25.529507	
0.518262	43.137508	-24.917988	21.228108	25.524440	
0.518322	43.136018	-24.920610	21.229598	25.519374	
0.518382	43.134528	-24.923233	21.231088	25.514307	
0.518441	43.133038	-24.925856	21.232578	25.509241	
0.518501	43.131547	-24.928478	21.234068	25.504175	
0.518560	43.130057	-24.931101	21.235558	25.499108	
0.518620	43.128567	-24.933723	21.237049	25.494042	
0.518680	43.127077	-24.936346	21.238539	25.488975	
0.518739	43.125587	-24.938969	21.240029	25.483909	
0.518799	43.124097	-24.941591	21.241519	25.478843	
0.518858	43.122607	-24.944214	21.243009	25.473776	
0.518918	43.121117	-24.946836	21.244499	25.468710	
0.518978	43.119626	-24.949459	21.245989	25.463643	
0.519037	43.118136	-24.952082	21.247479	25.458577	
0.519097	43.116646	-24.954704	21.248969	25.453511	
0.519156	43.115156	-24.957327	21.250460	25.448426	
0.519216	43.113666	-24.959949	21.251950	25.443300	
0.519276	43.112176	-24.962572	21.253440	25.438174	
0.519335	43.110686	-24.965195	21.254930	25.433048	
0.519395	43.109196	-24.967817	21.256420	25.427922	
0.519454	43.107706	-24.970440	21.257910	25.422796	
0.519514	43.106215	-24.973062	21.259400	25.417670	
0.519574	43.104725	-24.975685	21.260890	25.412544	
0.519633	43.103235	-24.978308	21.262381	25.407418	
0.519693	43.101745	-24.980930	21.263871	25.402292	
0.519753	43.100255	-24.983553	21.265361	25.397166	
0.519812	43.098765	-24.986175	21.266851	25.392040	
0.519872	43.097275	-24.988798	21.268341	25.386914	
0.519931	43.095785	-24.991421	21.269831	25.381788	
0.519991	43.094294	-24.994043	21.271321	25.376662	
0.520051	43.092804	-24.996666	21.272811	25.371536	
0.520110	43.091314	-24.999288	21.274301	25.366410	
0.520170	43.089781	-25.001911	21.275792	25.361284	
0.520229	43.088231	-25.004534	21.277282	25.356158	
0.520289	43.086681	-25.007156	21.278772	25.351032	
0.520349	43.085132	-25.009779	21.280262	25.345906	
0.520408	43.083582	-25.012401	21.281752	25.340780	
0.520468	43.082032	-25.015024	21.283242	25.335654	
0.520527	43.080482	-25.017647	21.284732	25.330528	
0.520587	43.078933	-25.020269	21.286222	25.325402	
0.520647	43.077383	-25.022892	21.287713	25.320276	
0.520706	43.075833	-25.025514	21.289203	25.315150	
0.520766	43.074284	-25.028137	21.290693	25.310024	
0.520825	43.072734	-25.030760	21.292183	25.304898	
0.520885	43.071184	-25.033382	21.293673	25.299772	
0.520945	43.069634	-25.036005	21.295163	25.294646	
0.521004	43.068085	-25.038628	21.296653	25.289520	
0.521064	43.066535	-25.041250	21.298143	25.284394	
0.521123	43.064985	-25.043873	21.299633	25.279268	
0.521183	43.063435	-25.046495	21.301124	25.274142	
0.521243	43.061886	-25.049118	21.302614	25.269016	
0.521302	43.060336	-25.051741	21.304104	25.263890	
0.521362	43.058786	-25.054363	21.305594	25.258764	
0.521421	43.057237	-25.056986	21.307084	25.253638	
0.521481	43.055687	-25.059608	21.308574	25.248512	
0.521541	43.054137	-25.062231	21.310064	25.243386	
0.521600	43.052587	-25.064854	21.311554	25.238260	
0.521660	43.051038	-25.067476	21.313044	25.233134	
0.521719	43.049488	-25.070099	21.314535	25.228008	
0.521779	43.047938	-25.072721	21.316025	25.222882	
0.521839	43.046389	-25.075344	21.317515	25.217756	
0.521898	43.044839	-25.077967	21.319005	25.212630	
0.521958	43.043289	-25.080589	21.320495	25.207504	
0.522017	43.041739	-25.083212	21.321985	25.202378	
0.522077	43.040190	-25.085834	21.323475	25.197252	
0.522137	43.038640	-25.088457	21.324965	25.192126	
0.522196	43.037090	-25.091080	21.326456	25.187000	
0.522256	43.035541	-25.093702	21.327946	25.181874	
0.522316	43.033991	-25.096325	21.329436	25.176748	
0.522375	43.032441	-25.098947	21.330926	25.171622	
0.522435	43.030891	-25.101570	21.332416	25.166496	
0.522494	43.029342	-25.104193	21.333906	25.161370	
0.522554	43.027792	-25.106815	21.335396	25.156244	
0.522614	43.026242	-25.109438	21.336886	25.151118	
0.522673	43.024692	-25.112060	21.338376	25.145992	
0.522733	43.023143	-25.114683	21.339867	25.140866	
0.522792	43.021593	-25.117306	21.341357	25.135740	
0.522852	43.020043	-25.119928	21.342847	25.130614	
0.522912	43.018494	-25.122551	21.344337	25.125488	
0.522971	43.016944	-25.125173	21.345827	25.120362	
0.523031	43.015394	-25.127796	21.347317	25.115236	
0.523090	43.013844	-25.130419	21.348807	25.110110	
0.523150	43.012295	-25.133041	21.350297	25.104984	
0.523210	43.010745	-25.135664	21.351788	25.099858	
0.523269	43.009195	-25.138286	21.353278	25.094732	
0.523329	43.007646	-25.140909	21.354768	25.089606	
0.523388	43.006096	-25.143532	21.356258	25.084480	
0.523448	43.004546	-25.146154	21.357748	25.079354	
0.523508	43.002996	-25.148777	21.359238	25.074228	
0.523567	43.001447	-25.151399	21.360728	25.069102	
0.523627	42.999897	-25.154018	21.362218	25.063976	
0.523686	42.998347	-25.156581	21.363708	25.058850	
0.523746	42.996798	-25.159144	21.365199	25.053724	
0.523806	42.995248	-25.161707	21.366689	25.048598	
0.523865	42.993698	-25.164270	21.368179	25.043472	
0.523925	42.992148	-25.166833	21.369669	25.038346	
0.523984	42.990599	-25.169396	21.371159	25.033220	
0.524044	42.989049	-25.171959	21.372649	25.028094	
0.524104	42.987499	-25.174522	21.374139	25.022968	
0.524163	42.985949	-25.177085	21.375629	25.017842	
0.524223	42.984400	-25.179648	21.377119	25.012716	
0.524282	42.982850	-25.182211	21.378610	25.007590	
0.524342	42.981300	-25.184774	21.380100	25.002464	
0.524402	42.979751	-25.187337	21.381559	24.997338	
0.524461	42.978201	-25.189900	21.382989	24.992212	
0.524521	42.976651	-25.192463	21.384420	24.987086	
0.524580	42.975101	-25.195026	21.385850	24.981960	
0.524640	42.973552	-25.197589	21.387281	24.976834	
0.524700	42.972002	-25.200152	21.388711	24.971708	
0.524759	42.970452	-25.202715	21.390142	24.966582	
0.524819	42.968903	-25.205278	21.391572	24.961456	
0.524879	42.967353	-25.207841	21.393003	24.956330	
0.524938	42.965803	-25.210404	21.394433	24.951204	
0.524998	42.964253	-25.212967	21.395864	24.946078	
0.525057	42.962704	-25.215530	21.397295	24.940952	
0.525117	42.961154	-25.218093	21.398725	24.935826	
0.525177	42.959604	-25.220656	21.400156	24.930700	
0.525236	42.958054	-25.223219	21.401586	24.925574	
0.525296	42.956505	-25.225782	21.403017	24.920448	
0.525355	42.954955	-25.228345	21.404447	24.915322	
0.525415	42.953405	-25.230908	21.405878	24.910196	
0.525475	42.951856	-25.233471	21.407308	24.905070	
0.525534	42.950306	-25.236034	21.408739	24.899944	
0.525594	42.948756	-25.238597	21.410169	24.894818	
0.525653	42.947206	-25.241160	21.411600	24.889692	
0.525713	42.945657	-25.243723	21.413030	24.884566	
0.525773	42.944107	-25.246286	21.414461	24.879440	
0.525832	42.942557	-25.248849	21.415891	24.874314	
0.525892	42.941008	-25.251412	21.417322	24.869188	
0.525951	42.939458	-25.253975	21.418752	24.864062	
0.526011	42.937908	-25.256538	21.420183	24.858936	
0.526071	42.936358	-25.259101	21.421613	24.853810	
0.526130	42.934809	-25.261664	21.423044	24.848684	
0.526190	42.933259	-25.264227	21.424474	24.843558	
0.526249	42.931709	-25.266790	21.425905	24.838432	
0.526309	42.930160	-25.269353	21.427335	24.833306	
0.526369	42.928610	-25.271916	21.428766	24.828180	
0.526428	42.927060	-25.274479	21.430196	24.823054	
0.526488	42.925510	-25.277042	21.431627	24.817928	
0.526547	42.923961	-25.279605	21.433057	24.812802	
0.526607	42.922411	-25.282168	21.434488	24.807676	
0.526667	42.920861	-25.284731	21.435918	24.802550	
0.526726	42.919311	-25.287294	21.437349	24.797424	
0.526786	42.917762	-25.289857	21.438779	24.792298	
0.526845	42.916212	-25.292420	21.440210	24.787172	
0.526905	42.914662	-25.294983	21.441640	24.782046	
0.526965	42.913113	-25.297546	21.443071	24.776920	
0.527024	42.911563	-25.300109	21.444501	24.771794	
0.527084	42.910013	-25.302672	21.445932	24.766668	
0.527143	42.908463	-25.305235	21.447362	24.761542	
0.527203	42.906914	-25.307798	21.448793	24.756416	
0.527263	42.905364	-25.310361	21.450223	24.751290	
0.527322	42.903814	-25.312924	21.451654	24.746164	
0.527382	42.902265	-25.315487	21.453084	24.741038	
0.527442	42.900715	-25.318050	21.454515	24.735912	
0.527501	42.899165	-25.320613	21.455945	24.730786	
0.527561	42.897615	-25.323176	21.457376	24.725660	
0.527620	42.896066	-25.325739	21.458807	24.720534	
0.527680	42.894516	-25.328302	21.460237	24.715408	
0.527740	42.892966	-25.330865	21.461668	24.710282	
0.527799	42.891416	-25.333428	21.463098	24.705156	
0.527859	42.889867	-25.335991	21.464529	24.700030	
0.527918	42.888317	-25.338554	21.465959	24.694904	
0.527978	42.886767	-25.341117	21.467390	24.689778	
0.528038	42.885218	-25.343680	21.468820	24.684652	
0.528097	42.883668	-25.346243	21.470251	24.679526	
0.528157	42.882118	-25.348806	21.471681	24.674400	
0.528216	42.880568	-25.351369	21.473112	24.669274	
0.528276	42.879019	-25.353932	21.474542	24.664148	
0.528336	42.877469	-25.356495	21.475973	24.659022	
0.528395	42.875919	-25.359058	21.477403	24.653896	
0.528455	42.874370	-25.361621	21.478834	24.648770	
0.528514	42.872820	-25.364184	21.480264	24.643644	
0.528574	42.871270	-25.366747	21.481695	24.638518	
0.528634	42.869720	-25.369310	21.483125	24.633392	
0.528693	42.868171	-25.371873	21.484556	24.628266	
0.528753	42.866621	-25.374436	21.485986	24.623140	
0.528812	42.865071	-25.376999	21.487417	24.618014	
0.528872	42.863522	-25.379562	21.488847	24.612888	
0.528932	42.861972	-25.382125	21.490278	24.607762	
0.528991	42.860422	-25.384688	21.491708	24.602636	
0.529051	42.858872	-25.387251	21.493139	24.597510	
0.529110	42.857323	-25.389814	21.494569	24.592384	
0.529170	42.855773	-25.392377	21.496000	24.587258	
0.529230	42.854223	-25.394940	21.497430	24.582132	
0.529289	42.852673	-25.397503	21.498861	24.577006	
0.529349	42.851124	-25.400066	21.500291	24.571868	
0.529408	42.849574	-25.402629	21.501722	24.566682	
0.529468	42.848024	-25.405192	21.503152	24.561497	
0.529528	42.846475	-25.407755	21.504583	24.556311	
0.529587	42.844925	-25.410318	21.506013	24.551125	
0.529647	42.843375	-25.412881	21.507444	24.545940	
0.529706	42.841825	-25.415444	21.508874	24.540754	
0.529766	42.840276	-25.418007	21.510305	24.535569	
0.529826	42.838726	-25.420570	21.511735	24.530383	
0.529885	42.837176	-25.423133	21.513166	24.525197	
0.529945	42.835627	-25.425696	21.514596	24.520012	
0.530005	42.834077	-25.428259	21.516027	24.514826	
0.530064	42.832527	-25.430822	21.517457	24.509641	
0.530124	42.830977	-25.433385	21.518888	24.504455	
0.530183	42.829428	-25.435948	21.520319	24.499269	
0.530243	42.827878	-25.438511	21.521749	24.494084	
0.530303	42.826328	-25.441074	21.523180	24.488898	
0.530362	42.824778	-25.443637	21.524610	24.483713	
0.530422	42.823229	-25.446200	21.526041	24.478527	
0.530481	42.821679	-25.448763	21.527471	24.473341	
0.530541	42.820129	-25.451326	21.528902	24.468156	
0.530601	42.818580	-25.453889	21.530332	24.462970	
0.530660	42.817030	-25.456452	21.531763	24.457785	
0.530720	42.815480	-25.459015	21.533193	24.452599	
0.530779	42.813930	-25.461578	21.534624	24.447413	
0.530839	42.812381	-25.464141	21.536054	24.442228	
0.530899	42.810831	-25.466704	21.537485	24.437042	
0.530958	42.809281	-25.469267	21.538915	24.431857	
0.531018	42.807732	-25.471830	21.540346	24.426671	
0.531077	42.806182	-25.474393	21.541776	24.421485	
0.531137	42.804632	-25.476956	21.543207	24.416300	
0.531197	42.803082	-25.479519	21.544637	24.411114	
0.531256	42.801533	-25.482082	21.546068	24.405928	
0.531316	42.799983	-25.484645	21.547498	24.400743	
0.531375	42.798433	-25.487208	21.548929	24.395557	
0.531435	42.796884	-25.489771	21.550359	24.390372	
0.531495	42.795334	-25.492334	21.551790	24.385186	
0.531554	42.793784	-25.494897	21.553220	24.380000	
0.531614	42.792234	-25.497460	21.554651	24.374815	
0.531673	42.790685	-25.500023	21.556081	24.369629	
0.531733	42.789135	-25.502586	21.557512	24.364444	
0.531793	42.787585	-25.505149	21.558942	24.359258	
0.531852	42.786035	-25.507712	21.560373	24.354072	
0.531912	42.784486	-25.510275	21.561803	24.348887	
0.531971	42.782936	-25.512838	21.563234	24.343701	
0.532031	42.781386	-25.515401	21.564664	24.338516	
0.532091	42.779837	-25.517964	21.566095	24.333330	
0.532150	42.778287	-25.520527	21.567525	24.328144	
0.532210	42.776737	-25.523090	21.568956	24.322959	
0.532269	42.775187	-25.525653	21.570386	24.317773	
0.532329	42.773638	-25.528216	21.571817	24.312588	
0.532389	42.772088	-25.530779	21.573247	24.307402	
0.532448	42.770538	-25.533342	21.574678	24.302216	
0.532508	42.768989	-25.535905	21.576108	24.297031	
0.532568	42.767439	-25.538468	21.577539	24.291845	
0.532627	42.765889	-25.541031	21.578969	24.286660	
0.532687	42.764339	-25.543594	21.580400	24.281474	
0.532746	42.762790	-25.546157	21.581831	24.276288	
0.532806	42.761240	-25.548720	21.583261	24.271103	
0.532866	42.759690	-25.551283	21.584692	24.265917	
0.532925	42.758141	-25.553846	21.586122	24.260732	
0.532985	42.756591	-25.556409	21.587553	24.255546	
0.533044	42.755041	-25.558972	21.588983	24.250360	
0.533104	42.753491	-25.561535	21.590414	24.245175	
0.533164	42.751942	-25.564098	21.591844	24.239989	
0.533223	42.750392	-25.566661	21.593275	24.234804	
0.533283	42.748842	-25.569224	21.594705	24.229618	
0.533342	42.747292	-25.571787	21.596136	24.224432	
0.533402	42.745743	-25.574350	21.597566	24.219247	
0.533462	42.744193	-25.576913	21.598997	24.214061	
0.533521	42.742643	-25.579476	21.600427	24.208876	
0.533581	42.741094	-25.582039	21.601858	24.203690	
0.533640	42.739544	-25.584602	21.603288	24.198504	
0.533700	42.737994	-25.587165	21.604719	24.193319	
0.533760	42.736444	-25.589728	21.606149	24.188133	
0.533819	42.734895	-25.592291	21.607580	24.182948	
0.533879	42.733345	-25.594854	21.609010	24.177762	
